"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0A749",3,6,6,44,25,6,44,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A749",3,6,6,44,25,6,44,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A749",3,6,6,44,25,6,44,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Imipenem","Clindamycin","Clindamycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Meropenem","Clindamycin","Clindamycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7J3",3,6,6,135,70,6,135,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7V8",3,6,6,162,84,6,162,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A7X3",3,6,6,140,73,6,140,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A884",3,6,6,28,17,6,28,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8T7",3,6,6,53,30,6,53,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A8V2",3,6,6,93,50,6,93,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Amoxicillin","Metformin","Amoxicillin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Aztreonam","Metformin","Aztreonam_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Cefaclor","Metformin","Cefaclor_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Cefotaxime","Metformin","Cefotaxime_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Cephalexin","Metformin","Cephalexin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Imipenem","Metformin","Imipenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Meropenem","Metformin","Meropenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Penicillin G","Metformin","Metformin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0A9C0",3,6,6,140,73,6,140,"Piperacillin","Metformin","Metformin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0ABQ4",4,6,6,9,8,6,9,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AD65",3,6,6,63,34,6,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
