"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3019","eco:b3985",3,5,5,135,70,5,135,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3019","eco:b3985",3,5,5,135,70,5,135,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3019","eco:b3987",3,5,5,93,49,5,93,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3019","eco:b3987",3,5,5,93,49,5,93,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3019","eco:b3988",3,5,5,53,29,5,53,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3019","eco:b3988",3,5,5,53,29,5,53,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0149",3,6,40,6,23,6,40,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0149",4,6,9,6,8,6,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0635",3,6,6,63,34,6,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
