"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AD68",Inf,NA,3,1,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Aztreonam","Triclosan","Aztreonam_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Cefaclor","Triclosan","Cefaclor_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Cephalexin","Triclosan","Cephalexin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Imipenem","Triclosan","Imipenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Meropenem","Triclosan","Meropenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Penicillin G","Triclosan","Penicillin G_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P0AEK4",Inf,NA,3,16,10,3,16,"Piperacillin","Triclosan","Piperacillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Amoxicillin","Metformin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Aztreonam","Metformin","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Cefaclor","Metformin","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Cefotaxime","Metformin","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Cephalexin","Metformin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Imipenem","Metformin","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Meropenem","Metformin","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Penicillin G","Metformin","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P13035",Inf,NA,3,4,4,3,4,"Piperacillin","Metformin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P28303",Inf,NA,3,2,2,2,3,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P08506","P37340",Inf,NA,3,2,2,2,3,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0A9C0",Inf,NA,2,5,4,2,5,"Doxycycline","Metformin","Doxycycline_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Imipenem","Doxycycline_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Meropenem","Doxycycline_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD65",Inf,NA,2,1,2,1,2,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Imipenem","Doxycycline_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Meropenem","Doxycycline_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AD68",Inf,NA,2,1,2,1,2,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Imipenem","Doxycycline_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Meropenem","Doxycycline_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEB2",Inf,NA,2,3,2,2,3,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P0AEK4",Inf,NA,2,16,9,2,16,"Doxycycline","Triclosan","Doxycycline_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P13035",Inf,NA,2,4,3,2,4,"Doxycycline","Metformin","Doxycycline_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P28303",Inf,NA,2,2,2,2,2,"Doxycycline","Paraquat","Doxycycline_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0A7V8","P37340",Inf,NA,2,2,2,2,2,"Doxycycline","Paraquat","Doxycycline_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Amoxicillin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Aztreonam","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Cefaclor","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Cefotaxime","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Cephalexin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Imipenem","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Meropenem","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Penicillin G","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD65",Inf,NA,5,1,3,1,5,"Metformin","Piperacillin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Amoxicillin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Aztreonam","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Cefaclor","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Cefotaxime","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Cephalexin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Imipenem","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Meropenem","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Penicillin G","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AD68",Inf,NA,5,1,3,1,5,"Metformin","Piperacillin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Amoxicillin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Aztreonam","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Cefaclor","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Cefotaxime","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Cephalexin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Imipenem","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Meropenem","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Penicillin G","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEB2",Inf,NA,5,3,4,3,5,"Metformin","Piperacillin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P0AEK4",Inf,NA,5,16,10,5,16,"Metformin","Triclosan","Metformin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P28303",Inf,NA,5,2,4,2,5,"Metformin","Paraquat","Metformin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0A9C0","P37340",Inf,NA,5,2,4,2,5,"Metformin","Paraquat","Metformin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Cephalexin","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Meropenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Penicillin G","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Imipenem","Piperacillin","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Aztreonam","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Cefaclor","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
