"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3396",2,9,9,78,44,9,78,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3426",3,9,9,33,21,9,33,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3699",3,9,9,32,20,9,32,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Imipenem","Clindamycin","Clindamycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Meropenem","Clindamycin","Clindamycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3985",3,9,9,81,45,9,81,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Imipenem","Rifampicin","Imipenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Meropenem","Rifampicin","Meropenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3987",2,9,9,89,49,9,89,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Imipenem","Rifampicin","Imipenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Meropenem","Rifampicin","Meropenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3988",2,9,9,109,59,9,109,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Aztreonam","Triclosan","Aztreonam_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Cefaclor","Triclosan","Cefaclor_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Cephalexin","Triclosan","Cephalexin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Imipenem","Triclosan","Imipenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Meropenem","Triclosan","Meropenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Penicillin G","Triclosan","Penicillin G_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1288",3,9,9,11,10,9,11,"Piperacillin","Triclosan","Piperacillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Imipenem","Flucytosine","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Meropenem","Flucytosine","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b1961",3,9,9,17,13,9,17,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b2231",2,9,9,41,25,9,41,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
