"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Cefotaxime","Cefotaxime_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Cephalexin","Cephalexin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Imipenem","Imipenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Meropenem","Meropenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Penicillin G","Penicillin G_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AD68",3,8,90,9,50,9,90,"Rifampicin","Piperacillin","Piperacillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD65",4,8,9,9,9,9,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AD68",4,8,9,9,9,9,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEB2",4,8,9,33,21,9,33,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AED9",4,8,9,16,12,9,16,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AEK4",3,8,9,11,10,9,11,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES4",4,8,9,41,25,9,41,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES4",4,8,9,41,25,9,41,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES4",4,8,9,41,25,9,41,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES4",4,8,9,41,25,9,41,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES6",4,8,9,32,20,9,32,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES6",4,8,9,32,20,9,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES6",4,8,9,32,20,9,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AES6",4,8,9,32,20,9,32,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AFI2",4,8,9,13,11,9,13,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P0AFI2",4,8,9,13,11,9,13,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P13035",3,8,9,34,22,9,34,"Trimethoprim","Metformin","Metformin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P20083",4,8,9,32,20,9,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0ABQ4","P20083",4,8,9,32,20,9,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD65","P0AD68",3,8,9,9,9,9,9,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
