"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P08506",1,51,126,51,88,51,126,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A749",2,51,51,67,59,51,67,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Imipenem","Clindamycin","Clindamycin_Imipenem","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Meropenem","Clindamycin","Clindamycin_Meropenem","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A7J3",2,51,51,148,100,51,148,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A7V8",2,51,51,280,166,51,280,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A7X3",2,51,51,259,155,51,259,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A884",2,51,51,57,54,51,57,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8T7",2,51,51,94,72,51,94,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A8V2",2,51,51,91,71,51,91,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0A9C0",2,51,51,165,108,51,165,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0ABQ4",2,51,51,71,61,51,71,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AD65",2,51,51,56,54,51,56,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
