"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P24228",2,46,46,120,83,46,120,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P24228",2,120,140,120,130,120,140,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P24228",1,120,141,120,130,120,141,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P24228",1,120,206,120,163,120,206,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Imipenem","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Meropenem","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P24228",2,120,128,120,124,120,128,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P24228",2,120,231,120,176,120,231,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
