"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P0AEK4",Inf,NA,15,14,14,14,15,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoCyc.goldstandardset.txt"
"P02918","P0AEK4",Inf,NA,15,14,14,14,15,"Imipenem","Triclosan","Imipenem_Triclosan","EcoCyc.goldstandardset.txt"
"P02918","P0AEK4",Inf,NA,15,14,14,14,15,"Meropenem","Triclosan","Meropenem_Triclosan","EcoCyc.goldstandardset.txt"
"P02918","P0AEK4",Inf,NA,15,14,14,14,15,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoCyc.goldstandardset.txt"
"P02918","P0AEK4",Inf,NA,15,14,14,14,15,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Aztreonam","Metformin","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Cefaclor","Metformin","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Cephalexin","Metformin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Imipenem","Metformin","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Meropenem","Metformin","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Penicillin G","Metformin","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02918","P13035",Inf,NA,15,6,10,6,15,"Piperacillin","Metformin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P02919",0,NA,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P0A884",Inf,NA,15,29,22,15,29,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Aztreonam","Metformin","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Cefaclor","Metformin","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Cephalexin","Metformin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Imipenem","Metformin","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Meropenem","Metformin","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Penicillin G","Metformin","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P0A9C0",Inf,NA,15,6,10,6,15,"Piperacillin","Metformin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0ABQ4",Inf,NA,15,14,14,14,15,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Aztreonam","Triclosan","Aztreonam_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Cefaclor","Triclosan","Cefaclor_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Imipenem","Triclosan","Imipenem_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Meropenem","Triclosan","Meropenem_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P0AEK4",Inf,NA,15,14,14,14,15,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Aztreonam","Metformin","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Cefaclor","Metformin","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Cephalexin","Metformin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Imipenem","Metformin","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Meropenem","Metformin","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Penicillin G","Metformin","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"P02919","P13035",Inf,NA,15,6,10,6,15,"Piperacillin","Metformin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0A749","P0A884",Inf,NA,15,29,22,15,29,"Fosfomycin","Flucytosine","Flucytosine_Fosfomycin","EcoCyc.goldstandardset.txt"
"P0A749","P0A9C0",Inf,NA,15,6,10,6,15,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoCyc.goldstandardset.txt"
"P0A749","P0ABQ4",Inf,NA,15,14,14,14,15,"Fosfomycin","Trimethoprim","Fosfomycin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0A749","P0AEK4",Inf,NA,15,14,14,14,15,"Fosfomycin","Triclosan","Fosfomycin_Triclosan","EcoCyc.goldstandardset.txt"
"P0A749","P13035",Inf,NA,15,6,10,6,15,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoCyc.goldstandardset.txt"
"P0A884","P0A9C0",Inf,NA,29,6,18,6,29,"Flucytosine","Metformin","Flucytosine_Metformin","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Imipenem","Flucytosine_Imipenem","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Meropenem","Flucytosine_Meropenem","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","EcoCyc.goldstandardset.txt"
"P0A884","P0AD68",Inf,NA,29,15,22,15,29,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","EcoCyc.goldstandardset.txt"
"P0A884","P13035",Inf,NA,29,6,18,6,29,"Flucytosine","Metformin","Flucytosine_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0ABQ4",Inf,NA,6,14,10,6,14,"Metformin","Trimethoprim","Metformin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Aztreonam","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Cefaclor","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Cefotaxime","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Cephalexin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Imipenem","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Meropenem","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Penicillin G","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AD68",Inf,NA,6,15,10,6,15,"Metformin","Piperacillin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0A9C0","P0AEK4",Inf,NA,6,14,10,6,14,"Metformin","Triclosan","Metformin_Triclosan","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P0AD68",Inf,NA,14,15,14,14,15,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0ABQ4","P13035",Inf,NA,14,6,10,6,14,"Trimethoprim","Metformin","Metformin_Trimethoprim","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
