"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES4",3,11,11,21,16,11,21,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Imipenem","Novobiocin","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Meropenem","Novobiocin","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AES6",4,11,11,27,19,11,27,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AFI2",3,11,11,29,20,11,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P13035",3,11,11,18,14,11,18,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P20083",3,11,11,28,20,11,28,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Aztreonam","Paraquat","Aztreonam_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Cefaclor","Paraquat","Cefaclor_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Cephalexin","Paraquat","Cephalexin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Imipenem","Paraquat","Imipenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Meropenem","Paraquat","Meropenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Penicillin G","Paraquat","Paraquat_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P28303",4,11,11,14,12,11,14,"Piperacillin","Paraquat","Paraquat_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Aztreonam","Paraquat","Aztreonam_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Cefaclor","Paraquat","Cefaclor_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Cephalexin","Paraquat","Cephalexin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Imipenem","Paraquat","Imipenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Meropenem","Paraquat","Meropenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Penicillin G","Paraquat","Paraquat_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P37340",3,11,11,20,16,11,20,"Piperacillin","Paraquat","Paraquat_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Imipenem","Clindamycin","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Meropenem","Clindamycin","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7J3",3,12,32,12,22,12,32,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Imipenem","Clindamycin","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Meropenem","Clindamycin","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A7J3",3,12,29,12,20,12,29,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A749","P0A7J3",4,12,46,12,29,12,46,"Fosfomycin","Clindamycin","Clindamycin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A7V8",2,12,12,22,17,12,22,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A7X3",2,12,12,27,20,12,27,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A884",3,12,12,35,24,12,35,"Clindamycin","Flucytosine","Clindamycin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A8T7",2,12,12,24,18,12,24,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A8V2",1,12,12,18,15,12,18,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Imipenem","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Meropenem","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD65",4,12,12,14,13,12,14,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Imipenem","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Meropenem","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AD68",4,12,12,23,18,12,23,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AEK4",4,12,12,24,18,12,24,"Clindamycin","Triclosan","Clindamycin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES4",3,12,12,21,16,12,21,"Clindamycin","Ciprofloxacin","Ciprofloxacin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES4",3,12,12,21,16,12,21,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES4",3,12,12,21,16,12,21,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES4",3,12,12,21,16,12,21,"Clindamycin","Novobiocin","Clindamycin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES6",2,12,12,27,20,12,27,"Clindamycin","Ciprofloxacin","Ciprofloxacin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES6",2,12,12,27,20,12,27,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES6",2,12,12,27,20,12,27,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AES6",2,12,12,27,20,12,27,"Clindamycin","Novobiocin","Clindamycin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AFI2",3,12,12,29,20,12,29,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AFI2",3,12,12,29,20,12,29,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P13035",4,12,12,18,15,12,18,"Clindamycin","Metformin","Clindamycin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P20083",4,12,12,28,20,12,28,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P20083",4,12,12,28,20,12,28,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P28303",4,12,12,14,13,12,14,"Clindamycin","Paraquat","Clindamycin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P37340",3,12,12,20,16,12,20,"Clindamycin","Paraquat","Clindamycin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AD65",3,14,32,14,23,14,32,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AD65",3,14,32,14,23,14,32,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AD65",3,14,32,14,23,14,32,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
