"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3396",3,14,14,32,23,14,32,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3426",3,14,14,19,16,14,19,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Imipenem","Novobiocin","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Meropenem","Novobiocin","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3699",3,14,14,27,20,14,27,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3887",3,14,14,30,22,14,30,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3987",4,14,14,18,16,14,18,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b3988",4,14,14,24,19,14,24,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3177",4,17,23,17,20,17,23,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3177",3,17,29,17,23,17,29,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1288","eco:b3177",3,17,24,17,20,17,24,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3177",2,17,21,17,19,17,21,"Ciprofloxacin","Sulfamonomethoxine","Ciprofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3177",2,17,21,17,19,17,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3177",2,17,21,17,19,17,21,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3177",2,17,21,17,19,17,21,"Novobiocin","Sulfamonomethoxine","Novobiocin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3177",2,17,35,17,26,17,35,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3177",2,17,29,17,23,17,29,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3177",2,17,29,17,23,17,29,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3177",2,17,28,17,22,17,28,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3177",2,17,28,17,22,17,28,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3189",3,17,17,46,32,17,46,"Sulfamonomethoxine","Fosfomycin","Fosfomycin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3230",2,17,17,27,22,17,27,"Sulfamonomethoxine","Doxycycline","Doxycycline_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3251",3,17,17,24,20,17,24,"Sulfamonomethoxine","A22","A22_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3296",3,17,17,22,20,17,22,"Sulfamonomethoxine","Doxycycline","Doxycycline_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
