"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P20083",4,1,1,1,1,1,1,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD65","P20083",4,1,1,1,1,1,1,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Aztreonam","Triclosan","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Cefaclor","Triclosan","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Cephalexin","Triclosan","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Imipenem","Triclosan","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Meropenem","Triclosan","Meropenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Penicillin G","Triclosan","Penicillin G_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AEK4",4,1,11,1,6,1,11,"Piperacillin","Triclosan","Piperacillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES6",6,1,11,1,6,1,11,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AFI2",5,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Amoxicillin","Metformin","Amoxicillin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Aztreonam","Metformin","Aztreonam_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Cefaclor","Metformin","Cefaclor_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Cefotaxime","Metformin","Cefotaxime_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Cephalexin","Metformin","Cephalexin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Imipenem","Metformin","Imipenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Meropenem","Metformin","Meropenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Penicillin G","Metformin","Metformin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P13035",6,1,11,1,6,1,11,"Piperacillin","Metformin","Metformin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P20083",3,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES4",5,1,1,12,6,1,12,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES4",5,1,1,12,6,1,12,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES4",5,1,1,12,6,1,12,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES4",5,1,1,12,6,1,12,"Triclosan","Novobiocin","Novobiocin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES6",6,1,1,1,1,1,1,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES6",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES6",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AES6",6,1,1,1,1,1,1,"Triclosan","Novobiocin","Novobiocin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AFI2",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P0AFI2",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P13035",5,1,1,1,1,1,1,"Triclosan","Metformin","Metformin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P20083",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AEK4","P20083",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AES6",1,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P0AFI2",6,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P13035",4,1,12,1,6,1,12,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P13035",4,1,12,1,6,1,12,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P13035",4,1,12,1,6,1,12,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P13035",4,1,12,1,6,1,12,"Novobiocin","Metformin","Metformin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES4","P20083",6,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P0AFI2",7,1,1,1,1,1,1,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P13035",5,1,1,1,1,1,1,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P13035",5,1,1,1,1,1,1,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P13035",5,1,1,1,1,1,1,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P13035",5,1,1,1,1,1,1,"Novobiocin","Metformin","Metformin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AES6","P20083",7,1,1,1,1,1,1,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AFI2","P13035",8,1,1,1,1,1,1,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AFI2","P13035",8,1,1,1,1,1,1,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
