"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3699",5,1,1,1,1,1,1,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Imipenem","Clindamycin","Clindamycin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Meropenem","Clindamycin","Clindamycin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3985",4,1,1,2,2,1,2,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3987",3,1,1,5,3,1,5,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0839","eco:b3988",3,1,1,4,2,1,4,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b2231",5,1,1,12,6,1,12,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b2231",5,1,1,12,6,1,12,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b2231",5,1,1,12,6,1,12,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b2231",5,1,1,12,6,1,12,"Triclosan","Novobiocin","Novobiocin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3019",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3019",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3030",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3030",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3230",4,1,1,1,1,1,1,"Triclosan","Doxycycline","Doxycycline_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3251",2,1,1,5,3,1,5,"Triclosan","A22","A22_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3296",4,1,1,3,2,1,3,"Triclosan","Doxycycline","Doxycycline_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Aztreonam","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Cefaclor","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Cephalexin","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Imipenem","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Meropenem","Meropenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Penicillin G","Penicillin G_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3396",5,1,1,3,2,1,3,"Triclosan","Piperacillin","Piperacillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3426",5,1,1,1,1,1,1,"Triclosan","Metformin","Metformin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3699",6,1,1,1,1,1,1,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3699",6,1,1,1,1,1,1,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3699",6,1,1,1,1,1,1,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3699",6,1,1,1,1,1,1,"Triclosan","Novobiocin","Novobiocin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3985",4,1,1,2,2,1,2,"Triclosan","Clindamycin","Clindamycin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3987",4,1,1,5,3,1,5,"Triclosan","Rifampicin","Rifampicin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b1288","eco:b3988",4,1,1,4,2,1,4,"Triclosan","Rifampicin","Rifampicin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3019",6,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3030",6,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3230",3,1,12,1,6,1,12,"Ciprofloxacin","Doxycycline","Ciprofloxacin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3230",3,1,12,1,6,1,12,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3230",3,1,12,1,6,1,12,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3230",3,1,12,1,6,1,12,"Novobiocin","Doxycycline","Doxycycline_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3426",4,1,12,1,6,1,12,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3426",4,1,12,1,6,1,12,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3426",4,1,12,1,6,1,12,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3426",4,1,12,1,6,1,12,"Novobiocin","Metformin","Metformin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3699",1,1,12,1,6,1,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3030",6,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3030",6,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3230",7,1,1,1,1,1,1,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3230",7,1,1,1,1,1,1,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3251",6,1,1,5,3,1,5,"Levofloxacin","A22","A22_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3251",6,1,1,5,3,1,5,"Moxifloxacin","A22","A22_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3296",5,1,1,3,2,1,3,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3296",5,1,1,3,2,1,3,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3396",6,1,1,3,2,1,3,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3426",8,1,1,1,1,1,1,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3426",8,1,1,1,1,1,1,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3985",5,1,1,2,2,1,2,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3985",5,1,1,2,2,1,2,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3987",5,1,1,5,3,1,5,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3987",5,1,1,5,3,1,5,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3988",6,1,1,4,2,1,4,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3019","eco:b3988",6,1,1,4,2,1,4,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3230",6,1,1,1,1,1,1,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3230",6,1,1,1,1,1,1,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3251",4,1,1,5,3,1,5,"Levofloxacin","A22","A22_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3251",4,1,1,5,3,1,5,"Moxifloxacin","A22","A22_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3296",4,1,1,3,2,1,3,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3296",4,1,1,3,2,1,3,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
