"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Aztreonam_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Cefaclor_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Cefotaxime_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Cephalexin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Imipenem_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Meropenem_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Penicillin G_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3396",2,21,21,63,42,21,63,"Piperacillin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3189",2,27,32,27,30,27,32,"Fosfomycin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3189",1,27,48,27,38,27,48,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3189",1,27,63,27,45,27,63,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Fosfomycin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3189",1,27,72,27,50,27,72,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3189",1,27,43,27,35,27,43,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3189",3,27,29,27,28,27,29,"Flucytosine_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3189",2,27,34,27,30,27,34,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Amoxicillin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Aztreonam_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Cefaclor_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Cefotaxime_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Cephalexin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Fosfomycin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Fosfomycin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Fosfomycin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3396",1,27,27,63,45,27,63,"Fosfomycin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2827",1,29,32,29,30,29,32,"Flucytosine_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2827",2,29,48,29,38,29,48,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2827",3,29,63,29,46,29,63,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Flucytosine_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2827",2,29,72,29,50,29,72,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2827",2,29,43,29,36,29,43,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3182",3,29,29,34,32,29,34,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Amoxicillin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Aztreonam_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Cefaclor_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Cefotaxime_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Cephalexin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Flucytosine_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Flucytosine_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Flucytosine_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3396",3,29,29,63,46,29,63,"Flucytosine_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3182",2,30,32,34,33,32,34,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3182",2,30,48,34,41,34,48,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3182",1,30,63,34,48,34,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
