"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
