"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P0ABQ4",2,32,63,32,48,32,63,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P37340",1,32,63,32,48,32,63,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P0ABQ4",1,32,43,32,38,32,43,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P37340",2,32,43,32,38,32,43,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD65",1,32,32,72,52,32,72,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AD68",1,32,32,48,40,32,48,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P37340",2,32,32,32,32,32,32,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P37340",1,32,72,32,52,32,72,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P37340",2,32,48,32,40,32,48,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P08506",1,43,63,43,53,43,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P08506",1,43,63,43,53,43,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
