"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0839","eco:b3182",3,1,3,1,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Aztreonam","Aztreonam_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Cefaclor","Cefaclor_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Cephalexin","Cephalexin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Imipenem","Imipenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Meropenem","Meropenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Penicillin G","Penicillin G_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3182",4,1,13,1,7,1,13,"Triclosan","Piperacillin","Piperacillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Imipenem","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Meropenem","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3182",4,1,11,1,6,1,11,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Imipenem","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Meropenem","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3182",4,1,25,1,13,1,25,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3182",4,1,5,1,3,1,5,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3182",4,1,12,1,6,1,12,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3177","eco:b3182",3,1,3,1,2,1,3,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Amoxicillin","A22","A22_Amoxicillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Aztreonam","A22","A22_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Cefaclor","A22","A22_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Cefotaxime","A22","A22_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Cephalexin","A22","A22_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Imipenem","A22","A22_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Meropenem","A22","A22_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Penicillin G","A22","A22_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3251",3,1,1,25,13,1,25,"Piperacillin","A22","A22_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3426",4,1,1,2,2,1,2,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3182","eco:b3699",4,1,1,5,3,1,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
