"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P24228",8,1,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P24228",3,1,3,1,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Aztreonam","Aztreonam_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Cefaclor","Cefaclor_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Cephalexin","Cephalexin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Imipenem","Imipenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Meropenem","Meropenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Penicillin G","Penicillin G_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P24228",4,1,13,1,7,1,13,"Triclosan","Piperacillin","Piperacillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Imipenem","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Meropenem","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P24228",4,1,11,1,6,1,11,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
