yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b2179	P33915	YEJE_ECOLI	reviewed	Inner membrane ABC transporter permease protein YejE	yejE b2179 JW2167	Escherichia coli (strain K12)	341
eco:b2180	P33916	YEJF_ECOLI	reviewed	Uncharacterized ABC transporter ATP-binding protein YejF	yejF b2180 JW2168	Escherichia coli (strain K12)	529
eco:b2183	P0AA43	RSUA_ECOLI	reviewed	Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A)	rsuA yejD b2183 JW2171	Escherichia coli (strain K12)	231
eco:b2193	P31802	NARP_ECOLI	reviewed	Nitrate/nitrite response regulator protein NarP	narP b2193 JW2181	Escherichia coli (strain K12)	215
eco:b2198	P0ABM5	CCMD_ECOLI	reviewed	Heme exporter protein D (Cytochrome c-type biogenesis protein CcmD)	ccmD yojM b2198 JW2186	Escherichia coli (strain K12)	69
eco:b2199	P0ABM1	CCMC_ECOLI	reviewed	Heme exporter protein C (Cytochrome c-type biogenesis protein CcmC)	ccmC yejT yejU b2199 JW2187	Escherichia coli (strain K12)	245
eco:b2201	P33931	CCMA_ECOLI	reviewed	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	ccmA yejW b2201 JW5366	Escherichia coli (strain K12)	207
eco:b2206	P33937	NAPA_ECOLI	reviewed	Periplasmic nitrate reductase (EC 1.9.6.1)	napA yojC yojD yojE b2206 JW2194	Escherichia coli (strain K12)	828
eco:b2208	P0AAL0	NAPF_ECOLI	reviewed	Ferredoxin-type protein NapF	napF yojG b2208 JW2196	Escherichia coli (strain K12)	164
eco:b2210	P33940	MQO_ECOLI	reviewed	Malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	mqo yojH b2210 JW2198	Escherichia coli (strain K12)	548
eco:b2211	P33941	YOJI_ECOLI	reviewed	ABC transporter ATP-binding/permease protein YojI	yojI yojJ b2211 JW2199	Escherichia coli (strain K12)	547
eco:b2212	P05050	ALKB_ECOLI	reviewed	Alpha-ketoglutarate-dependent dioxygenase AlkB (EC 1.14.11.33) (Alkylated DNA repair protein AlkB) (DNA oxidative demethylase AlkB)	alkB aidD b2212 JW2200	Escherichia coli (strain K12)	216
eco:b2216	P39838	RCSD_ECOLI	reviewed	Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD)	rcsD yojN yojP yojQ b2216 JW2204	Escherichia coli (strain K12)	890
eco:b2217	P0DMC7	RCSB_ECOLI	reviewed	Transcriptional regulatory protein RcsB (Capsular synthesis regulator component B)	rcsB b2217 JW2205	Escherichia coli (strain K12)	216
eco:b2218	P0DMC5	RCSC_ECOLI	reviewed	Sensor histidine kinase RcsC (EC 2.7.13.3) (Capsular synthesis regulator component C)	rcsC b2218 JW5917/JW5920	Escherichia coli (strain K12)	949
eco:b2219	Q06067	ATOS_ECOLI	reviewed	Signal transduction histidine-protein kinase AtoS (EC 2.7.13.3)	atoS b2219 JW2213	Escherichia coli (strain K12)	608
eco:b2221	P76458	ATOD_ECOLI	reviewed	Acetate CoA-transferase subunit alpha (EC 2.8.3.8) (Acetyl-CoA:acetoacetate-CoA transferase subunit alpha)	atoD b2221 JW2215	Escherichia coli (strain K12)	220
eco:b2222	P76459	ATOA_ECOLI	reviewed	Acetate CoA-transferase subunit beta (EC 2.8.3.8) (Acetyl-CoA:acetoacetate CoA-transferase subunit beta)	atoA b2222 JW2216	Escherichia coli (strain K12)	216
eco:b2224	P76461	ATOB_ECOLI	reviewed	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase)	atoB b2224 JW2218	Escherichia coli (strain K12)	394
eco:b2231	P0AES4	GYRA_ECOLI	reviewed	DNA gyrase subunit A (EC 5.6.2.2)	gyrA hisW nalA parD b2231 JW2225	Escherichia coli (strain K12)	875
eco:b2232	P17993	UBIG_ECOLI	reviewed	Ubiquinone biosynthesis O-methyltransferase (2-octaprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone-8 3-O-methyltransferase) (EC 2.1.1.64)	ubiG pufX yfaB b2232 JW2226	Escherichia coli (strain K12)	240
eco:b2234	P00452	RIR1_ECOLI	reviewed	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	nrdA dnaF b2234 JW2228	Escherichia coli (strain K12)	761
eco:b2235	P69924	RIR2_ECOLI	reviewed	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	nrdB ftsB b2235 JW2229	Escherichia coli (strain K12)	376
eco:b2239	P09394	GLPQ_ECOLI	reviewed	Glycerophosphodiester phosphodiesterase, periplasmic (Glycerophosphoryl diester phosphodiesterase, periplasmic) (EC 3.1.4.46)	glpQ b2239 JW2233	Escherichia coli (strain K12)	358
eco:b2240	P08194	GLPT_ECOLI	reviewed	Glycerol-3-phosphate transporter (G-3-P transporter) (G-3-P permease)	glpT b2240 JW2234	Escherichia coli (strain K12)	452
eco:b2241	P0A9C0	GLPA_ECOLI	reviewed	Anaerobic glycerol-3-phosphate dehydrogenase subunit A (G-3-P dehydrogenase) (EC 1.1.5.3)	glpA b2241 JW2235	Escherichia coli (strain K12)	542
eco:b2242	P13033	GLPB_ECOLI	reviewed	Anaerobic glycerol-3-phosphate dehydrogenase subunit B (Anaerobic G-3-P dehydrogenase subunit B) (Anaerobic G3Pdhase B) (EC 1.1.5.3)	glpB b2242 JW2236	Escherichia coli (strain K12)	419
eco:b2243	P0A996	GLPC_ECOLI	reviewed	Anaerobic glycerol-3-phosphate dehydrogenase subunit C (G-3-P dehydrogenase)	glpC b2243 JW2237	Escherichia coli (strain K12)	396
eco:b2251	P52006	NUDI_ECOLI	reviewed	Nucleoside triphosphatase NudI (EC 3.6.1.9) (Nucleotide diphosphatase NudI) (Pyrimidine deoxynucleoside triphosphate diphosphatase) (dCTP diphosphatase) (EC 3.6.1.12) (dTTP diphosphatase) (EC 3.6.1.-) (dUTP diphosphatase) (EC 3.6.1.23)	nudI yfaO b2251 JW2245	Escherichia coli (strain K12)	141
eco:b2253	P77690	ARNB_ECOLI	reviewed	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (Polymyxin resistance protein PmrH) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB pmrH yfbE b2253 JW5372	Escherichia coli (strain K12)	385
eco:b2254	P77757	ARNC_ECOLI	reviewed	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Polymyxin resistance protein PmrF) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC pmrF yfbF b2254 JW2248	Escherichia coli (strain K12)	322
eco:b2255	P77398	ARNA_ECOLI	reviewed	Bifunctional polymyxin resistance protein ArnA (Polymyxin resistance protein PmrI) [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA pmrI yfbG b2255 JW2249	Escherichia coli (strain K12)	660
eco:b2256	P76472	ARND_ECOLI	reviewed	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD pmrJ yfbH b2256 JW2250	Escherichia coli (strain K12)	296
eco:b2257	P76473	ARNT_ECOLI	reviewed	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase (EC 2.4.2.43) (4-amino-4-deoxy-L-arabinose lipid A transferase) (Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase) (Polymyxin resistance protein PmrK) (Undecaprenyl phosphate-alpha-L-Ara4N transferase)	arnT pmrK yfbI b2257 JW2251	Escherichia coli (strain K12)	550
eco:b2258	P76474	ARNF_ECOLI	reviewed	Probable 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF (L-Ara4N-phosphoundecaprenol flippase subunit ArnF) (Undecaprenyl phosphate-aminoarabinose flippase subunit ArnF)	arnF pmrM yfbJ b2258 JW5373	Escherichia coli (strain K12)	128
eco:b2260	P37353	MENE_ECOLI	reviewed	2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)	menE b2260 JW2255	Escherichia coli (strain K12)	451
eco:b2261	P29208	MENC_ECOLI	reviewed	o-succinylbenzoate synthase (OSB synthase) (OSBS) (EC 4.2.1.113) (4-(2'-carboxyphenyl)-4-oxybutyric acid synthase) (o-succinylbenzoic acid synthase)	menC b2261 JW2256	Escherichia coli (strain K12)	320
eco:b2262	P0ABU0	MENB_ECOLI	reviewed	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	menB b2262 JW2257	Escherichia coli (strain K12)	285
eco:b2263	P37355	MENH_ECOLI	reviewed	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20)	menH yfbB b2263 JW2258	Escherichia coli (strain K12)	252
eco:b2264	P17109	MEND_ECOLI	reviewed	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (SEPHCHC synthase) (EC 2.2.1.9) (Menaquinone biosynthesis protein MenD)	menD b2264 JW5374	Escherichia coli (strain K12)	556
eco:b2265	P38051	MENF_ECOLI	reviewed	Isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate hydroxymutase) (Isochorismate mutase)	menF yfbA b2265 JW2260	Escherichia coli (strain K12)	431
eco:b2268	P0A8V0	RBN_ECOLI	reviewed	Ribonuclease BN (RNase BN) (EC 3.1.-.-) (Ribonuclease Z homolog) (RNase Z homolog)	rbn elaC rnz b2268 JW2263	Escherichia coli (strain K12)	305
eco:b2276	P0AFF0	NUON_ECOLI	reviewed	NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N) (NUO14)	nuoN b2276 JW2271	Escherichia coli (strain K12)	485
eco:b2277	P0AFE8	NUOM_ECOLI	reviewed	NADH-quinone oxidoreductase subunit M (EC 7.1.1.-) (NADH dehydrogenase I subunit M) (NDH-1 subunit M) (NUO13)	nuoM b2277 JW2272	Escherichia coli (strain K12)	509
eco:b2278	P33607	NUOL_ECOLI	reviewed	NADH-quinone oxidoreductase subunit L (EC 7.1.1.-) (NADH dehydrogenase I subunit L) (NDH-1 subunit L) (NUO12)	nuoL b2278 JW2273	Escherichia coli (strain K12)	613
eco:b2279	P0AFE4	NUOK_ECOLI	reviewed	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K) (NUO11)	nuoK b2279 JW2274	Escherichia coli (strain K12)	100
eco:b2280	P0AFE0	NUOJ_ECOLI	reviewed	NADH-quinone oxidoreductase subunit J (EC 7.1.1.-) (NADH dehydrogenase I subunit J) (NDH-1 subunit J) (NUO10)	nuoJ b2280 JW2275	Escherichia coli (strain K12)	184
eco:b2281	P0AFD6	NUOI_ECOLI	reviewed	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I) (NUO9)	nuoI b2281 JW2276	Escherichia coli (strain K12)	180
eco:b2282	P0AFD4	NUOH_ECOLI	reviewed	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H) (NUO8)	nuoH b2282 JW2277	Escherichia coli (strain K12)	325
eco:b2283	P33602	NUOG_ECOLI	reviewed	NADH-quinone oxidoreductase subunit G (EC 7.1.1.-) (NADH dehydrogenase I subunit G) (NDH-1 subunit G) (NUO7)	nuoG b2283 JW2278	Escherichia coli (strain K12)	908
eco:b2284	P31979	NUOF_ECOLI	reviewed	NADH-quinone oxidoreductase subunit F (EC 7.1.1.-) (NADH dehydrogenase I subunit F) (NDH-1 subunit F) (NUO6)	nuoF b2284 JW2279	Escherichia coli (strain K12)	445
eco:b2285	P0AFD1	NUOE_ECOLI	reviewed	NADH-quinone oxidoreductase subunit E (EC 7.1.1.-) (NADH dehydrogenase I subunit E) (NDH-1 subunit E) (NUO5)	nuoE b2285 JW2280	Escherichia coli (strain K12)	166
eco:b2286	P33599	NUOCD_ECOLI	reviewed	NADH-quinone oxidoreductase subunit C/D (EC 7.1.1.-) (NADH dehydrogenase I subunit C/D) (NDH-1 subunit C/D) (NUO3/NUO4)	nuoC nuoCD nuoD b2286 JW5375	Escherichia coli (strain K12)	596
eco:b2287	P0AFC7	NUOB_ECOLI	reviewed	NADH-quinone oxidoreductase subunit B (EC 7.1.1.-) (NADH dehydrogenase I subunit B) (NDH-1 subunit B) (NUO2)	nuoB b2287 JW5875	Escherichia coli (strain K12)	220
eco:b2288	P0AFC3	NUOA_ECOLI	reviewed	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	nuoA b2288 JW2283	Escherichia coli (strain K12)	147
eco:b2290	P0A959	ALAA_ECOLI	reviewed	Glutamate-pyruvate aminotransferase AlaA (EC 2.6.1.2)	alaA yfbQ b2290 JW2287	Escherichia coli (strain K12)	405
eco:b2296	P0A6A3	ACKA_ECOLI	reviewed	Acetate kinase (EC 2.7.2.1) (Acetokinase)	ackA ack b2296 JW2293	Escherichia coli (strain K12)	400
eco:b2297	P0A9M8	PTA_ECOLI	reviewed	Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)	pta b2297 JW2294	Escherichia coli (strain K12)	714
eco:b2301	P77544	YFCF_ECOLI	reviewed	Glutathione S-transferase YfcF (EC 2.5.1.18)	yfcF b2301 JW2298	Escherichia coli (strain K12)	214
eco:b2302	P77526	YFCG_ECOLI	reviewed	Disulfide-bond oxidoreductase YfcG (EC 1.8.4.-) (GSH-dependent disulfide-bond oxidoreductase YfcG) (GST N1-1) (GST-like protein YfcG) (Organic hydroperoxidase) (EC 1.11.1.-)	yfcG b2302 JW2299	Escherichia coli (strain K12)	215
eco:b2311	P0AG03	UBIX_ECOLI	reviewed	Flavin prenyltransferase UbiX (EC 2.5.1.129)	ubiX dedF b2311 JW2308	Escherichia coli (strain K12)	189
eco:b2312	P0AG16	PUR1_ECOLI	reviewed	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF b2312 JW2309	Escherichia coli (strain K12)	505
eco:b2315	P08192	FOLC_ECOLI	reviewed	Dihydrofolate synthase/folylpolyglutamate synthase (DHFS / FPGS) (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	folC dedC b2315 JW2312	Escherichia coli (strain K12)	422
eco:b2316	P0A9Q5	ACCD_ECOLI	reviewed	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)	accD dedB usg b2316 JW2313	Escherichia coli (strain K12)	304
eco:b2318	P07649	TRUA_ECOLI	reviewed	tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (PSU-I) (tRNA-uridine isomerase I)	truA asuC hisT leuK b2318 JW2315	Escherichia coli (strain K12)	270
eco:b2320	P05459	PDXB_ECOLI	reviewed	Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	pdxB b2320 JW2317	Escherichia coli (strain K12)	378
eco:b2323	P0A953	FABB_ECOLI	reviewed	3-oxoacyl-[acyl-carrier-protein] synthase 1 (EC 2.3.1.41) (3-oxoacyl-[acyl-carrier-protein] synthase I) (Beta-ketoacyl-ACP synthase I) (KAS I)	fabB fabC b2323 JW2320	Escherichia coli (strain K12)	406
eco:b2324	P77182	MNMC_ECOLI	reviewed	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC (tRNA mnm(5)s(2)U biosynthesis bifunctional protein) [Includes: tRNA (mnm(5)s(2)U34)-methyltransferase (EC 2.1.1.61); FAD-dependent cmnm(5)s(2)U34 oxidoreductase (EC 1.5.-.-)]	mnmC yfcK b2324 JW5380	Escherichia coli (strain K12)	668
eco:b2328	P0C0T5	MEPA_ECOLI	reviewed	Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)	mepA b2328 JW2325	Escherichia coli (strain K12)	274
eco:b2329	P12008	AROC_ECOLI	reviewed	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (EPSP phospholyase)	aroC b2329 JW2326	Escherichia coli (strain K12)	361
eco:b2333	P76499	YFCP_ECOLI	reviewed	Uncharacterized fimbrial-like protein YfcP	yfcP b2333 JW2330	Escherichia coli (strain K12)	179
eco:b2334	P76500	YFCQ_ECOLI	reviewed	Uncharacterized fimbrial-like protein YfcQ	yfcQ b2334 JW2331	Escherichia coli (strain K12)	162
eco:b2335	P76501	YFCR_ECOLI	reviewed	Uncharacterized fimbrial-like protein YfcR	yfcR b2335 JW2332	Escherichia coli (strain K12)	170
eco:b2339	P77288	YFCV_ECOLI	reviewed	Uncharacterized fimbrial-like protein YfcV	yfcV b2339 JW2336	Escherichia coli (strain K12)	187
eco:b2340	P76502	SIXA_ECOLI	reviewed	Phosphohistidine phosphatase SixA (EC 3.1.3.-) (RX6)	sixA yfcW b2340 JW2337	Escherichia coli (strain K12)	161
eco:b2341	P77399	FADJ_ECOLI	reviewed	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	fadJ yfcX b2341 JW2338	Escherichia coli (strain K12)	714
eco:b2342	P76503	FADI_ECOLI	reviewed	3-ketoacyl-CoA thiolase FadI (EC 2.3.1.16) (ACSs) (Acetyl-CoA acyltransferase) (Acyl-CoA ligase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	fadI yfcY b2342 JW2339	Escherichia coli (strain K12)	436
eco:b2350	P77682	GTRA_ECOLI	reviewed	Prophage bactoprenol-linked glucose translocase homolog (Bactoprenol-linked glucose translocase homolog from prophage CPS-53)	yfdG b2350 JW2346	Escherichia coli (strain K12)	120
eco:b2354	P77656	YFDK_ECOLI	reviewed	Uncharacterized protein YfdK	yfdK b2354 JW2350	Escherichia coli (strain K12)	146
eco:b2362	P76515	YFDS_ECOLI	reviewed	Uncharacterized protein YfdS	yfdS b2362 JW2359	Escherichia coli (strain K12)	120
eco:b2367	P52600	EMRY_ECOLI	reviewed	Probable multidrug resistance protein EmrY	emrY b2367 JW2364	Escherichia coli (strain K12)	512
eco:b2368	P52599	EMRK_ECOLI	reviewed	Probable multidrug resistance protein EmrK	emrK b2368 JW2365	Escherichia coli (strain K12)	387
eco:b2369	P0ACZ4	EVGA_ECOLI	reviewed	DNA-binding transcriptional activator EvgA	evgA b2369 JW2366	Escherichia coli (strain K12)	204
eco:b2370	P30855	EVGS_ECOLI	reviewed	Sensor protein EvgS (EC 2.7.13.3)	evgS b2370 JW2367	Escherichia coli (strain K12)	1197
eco:b2379	P77434	ALAC_ECOLI	reviewed	Glutamate-pyruvate aminotransferase AlaC (EC 2.6.1.2)	alaC yfdZ b2379 JW2376	Escherichia coli (strain K12)	412
eco:b2385	P76524	YPDF_ECOLI	reviewed	Aminopeptidase YpdF (EC 3.4.11.-)	ypdF b2385 JW2382	Escherichia coli (strain K12)	361
eco:b2388	P0A6V8	GLK_ECOLI	reviewed	Glucokinase (EC 2.7.1.2) (Glucose kinase)	glk b2388 JW2385	Escherichia coli (strain K12)	321
eco:b2392	P0A769	MNTH_ECOLI	reviewed	Divalent metal cation transporter MntH	mntH yfeP b2392 JW2388	Escherichia coli (strain K12)	412
eco:b2393	P0AFF2	NUPC_ECOLI	reviewed	Nucleoside permease NupC (Nucleoside-transport system protein NupC)	nupC cru b2393 JW2389	Escherichia coli (strain K12)	400
eco:b2400	P04805	SYE_ECOLI	reviewed	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gltX b2400 JW2395	Escherichia coli (strain K12)	471
eco:b2406	P45562	XAPB_ECOLI	reviewed	Xanthosine permease (Xanthosine transporter)	xapB b2406 JW2397	Escherichia coli (strain K12)	418
eco:b2407	P45563	XAPA_ECOLI	reviewed	Purine nucleoside phosphorylase 2 (EC 2.4.2.1) (Inosine-guanosine phosphorylase) (Purine nucleoside phosphorylase II) (PNP II) (Xanthosine phosphorylase)	xapA pndA b2407 JW2398	Escherichia coli (strain K12)	277
eco:b2412	P77173	ZIPA_ECOLI	reviewed	Cell division protein ZipA (FtsZ interacting protein A)	zipA b2412 JW2404	Escherichia coli (strain K12)	328
eco:b2414	P0ABK5	CYSK_ECOLI	reviewed	Cysteine synthase A (CSase A) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase A) (OAS-TL A) (O-acetylserine sulfhydrylase A) (S-carboxymethylcysteine synthase) (EC 4.5.1.5) (Sulfate starvation-induced protein 5) (SSI5)	cysK cysZ b2414 JW2407	Escherichia coli (strain K12)	323
eco:b2415	P0AA04	PTHP_ECOLI	reviewed	Phosphocarrier protein HPr (Histidine-containing protein)	ptsH hpr b2415 JW2408	Escherichia coli (strain K12)	85
eco:b2416	P08839	PT1_ECOLI	reviewed	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	ptsI b2416 JW2409	Escherichia coli (strain K12)	575
eco:b2418	P40191	PDXK_ECOLI	reviewed	Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase) (Pyridoxal kinase 1) (PL kinase 1)	pdxK yfeI b2418 JW2411	Escherichia coli (strain K12)	283
eco:b2421	P16703	CYSM_ECOLI	reviewed	Cysteine synthase B (CSase B) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase B) (OAS-TL B) (O-acetylserine sulfhydrylase B)	cysM b2421 JW2414	Escherichia coli (strain K12)	303
eco:b2425	P16700	CYSP_ECOLI	reviewed	Thiosulfate-binding protein	cysP b2425 JW2418	Escherichia coli (strain K12)	338
eco:b2428	P76535	MURQ_ECOLI	reviewed	N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase)	murQ yfeU b2428 JW2421	Escherichia coli (strain K12)	298
eco:b2436	P36553	HEM6_ECOLI	reviewed	Oxygen-dependent coproporphyrinogen-III oxidase (CPO) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3)	hemF b2436 JW2429	Escherichia coli (strain K12)	299
eco:b2440	P19636	EUTC_ECOLI	reviewed	Ethanolamine ammonia-lyase light chain (EC 4.3.1.7) (Ethanolamine ammonia-lyase small subunit)	eutC b2440 JW2433	Escherichia coli (strain K12)	295
eco:b2451	P76551	EUTA_ECOLI	reviewed	Ethanolamine utilization protein EutA	eutA yffT b2451 JW2435	Escherichia coli (strain K12)	467
eco:b2458	P77218	EUTD_ECOLI	reviewed	Ethanolamine utilization protein EutD	eutD eutI ypfA b2458 JW2442	Escherichia coli (strain K12)	338
eco:b2463	P76558	MAO2_ECOLI	reviewed	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	maeB ypfF b2463 JW2447	Escherichia coli (strain K12)	759
eco:b2464	P0A867	TALA_ECOLI	reviewed	Transaldolase A (EC 2.2.1.2)	talA b2464 JW2448	Escherichia coli (strain K12)	316
eco:b2465	P33570	TKT2_ECOLI	reviewed	Transketolase 2 (TK 2) (EC 2.2.1.1)	tktB b2465 JW2449	Escherichia coli (strain K12)	667
eco:b2469	P27896	NARQ_ECOLI	reviewed	Nitrate/nitrite sensor protein NarQ (EC 2.7.13.3)	narQ b2469 JW2453	Escherichia coli (strain K12)	566
eco:b2470	P24177	ACRD_ECOLI	reviewed	Probable aminoglycoside efflux pump (Acriflavine resistance protein D)	acrD yffA b2470 JW2454	Escherichia coli (strain K12)	1037
eco:b2472	P0AED7	DAPE_ECOLI	reviewed	Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)	dapE msgB b2472 JW2456	Escherichia coli (strain K12)	375
eco:b2476	P0A7D7	PUR7_ECOLI	reviewed	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	purC b2476 JW2461	Escherichia coli (strain K12)	237
eco:b2477	P0A903	BAMC_ECOLI	reviewed	Outer membrane protein assembly factor BamC	bamC dapX nlpB b2477 JW2462	Escherichia coli (strain K12)	344
eco:b2478	P0A6L2	DAPA_ECOLI	reviewed	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	dapA b2478 JW2463	Escherichia coli (strain K12)	292
eco:b2480	P0AE52	BCP_ECOLI	reviewed	Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)	bcp b2480 JW2465	Escherichia coli (strain K12)	156
eco:b2491	P71229	HYFR_ECOLI	reviewed	DNA-binding transcriptional activator HyfR (Hydrogenase-4 transcriptional activator)	hyfR b2491 JW2476	Escherichia coli (strain K12)	670
eco:b2496	P69931	HDA_ECOLI	reviewed	DnaA regulatory inactivator Hda (DnaA paralog) (Dp)	hda idaB yfgE b2496 JW5397 f248c	Escherichia coli (strain K12)	233
eco:b2498	P0A8F0	UPP_ECOLI	reviewed	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	upp uraP b2498 JW2483	Escherichia coli (strain K12)	208
eco:b2499	P08178	PUR5_ECOLI	reviewed	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM purG b2499 JW2484	Escherichia coli (strain K12)	345
eco:b2500	P08179	PUR3_ECOLI	reviewed	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN b2500 JW2485	Escherichia coli (strain K12)	212
eco:b2503	P77172	PDEF_ECOLI	reviewed	Cyclic di-GMP phosphodiesterase PdeF (EC 3.1.4.52)	pdeF yfgF b2503 JW2488	Escherichia coli (strain K12)	747
eco:b2507	P04079	GUAA_ECOLI	reviewed	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (GMPS) (Glutamine amidotransferase)	guaA b2507 JW2491	Escherichia coli (strain K12)	525
